Date,Comment,CF,SPAN,REP_RATE,POWER,Start Power (I0),End Power (I),I/I0 Ratio,SAMPLINGS_NUMBER,1475,1475.1,1475.2,1475.3,1475.4,1475.5,1475.6,1475.7,1475.8,1475.9,1476,1476.1,1476.2,1476.3,1476.4,1476.5,1476.6,1476.7,1476.8,1476.9,1477,1477.1,1477.2,1477.3,1477.4,1477.5,1477.6,1477.7,1477.8,1477.9,1478,1478.1,1478.2,1478.3,1478.4,1478.5,1478.6,1478.7,1478.8,1478.9,1479,1479.1,1479.2,1479.3,1479.4,1479.5,1479.6,1479.7,1479.8,1479.9,1480,1480.1,1480.2,1480.3,1480.4,1480.5,1480.6,1480.7,1480.8,1480.9,1481,1481.1,1481.2,1481.3,1481.4,1481.5,1481.6,1481.7,1481.8,1481.9,1482,1482.1,1482.2,1482.3,1482.4,1482.5,1482.6,1482.7,1482.8,1482.9,1483,1483.1,1483.2,1483.3,1483.4,1483.5,1483.6,1483.7,1483.8,1483.9,1484,1484.1,1484.2,1484.3,1484.4,1484.5,1484.6,1484.7,1484.8,1484.9,1485,1485.1,1485.2,1485.3,1485.4,1485.5,1485.6,1485.7,1485.8,1485.9,1486,1486.1,1486.2,1486.3,1486.4,1486.5,1486.6,1486.7,1486.8,1486.9,1487,1487.1,1487.2,1487.3,1487.4,1487.5,1487.6,1487.7,1487.8,1487.9,1488,1488.1,1488.2,1488.3,1488.4,1488.5,1488.6,1488.7,1488.8,1488.9,1489,1489.1,1489.2,1489.3,1489.4,1489.5,1489.6,1489.7,1489.8,1489.9,1490,1490.1,1490.2,1490.3,1490.4,1490.5,1490.6,1490.7,1490.8,1490.9,1491,1491.1,1491.2,1491.3,1491.4,1491.5,1491.6,1491.7,1491.8,1491.9,1492,1492.1,1492.2,1492.3,1492.4,1492.5,1492.6,1492.7,1492.8,1492.9,1493,1493.1,1493.2,1493.3,1493.4,1493.5,1493.6,1493.7,1493.8,1493.9,1494,1494.1,1494.2,1494.3,1494.4,1494.5,1494.6,1494.7,1494.8,1494.9,1495,1495.1,1495.2,1495.3,1495.4,1495.5,1495.6,1495.7,1495.8,1495.9,1496,1496.1,1496.2,1496.3,1496.4,1496.5,1496.6,1496.7,1496.8,1496.9,1497,1497.1,1497.2,1497.3,1497.4,1497.5,1497.6,1497.7,1497.8,1497.9,1498,1498.1,1498.2,1498.3,1498.4,1498.5,1498.6,1498.7,1498.8,1498.9,1499,1499.1,1499.2,1499.3,1499.4,1499.5,1499.6,1499.7,1499.8,1499.9,1500,1500.1,1500.2,1500.3,1500.4,1500.5,1500.6,1500.7,1500.8,1500.9,1501,1501.1,1501.2,1501.3,1501.4,1501.5,1501.6,1501.7,1501.8,1501.9,1502,1502.1,1502.2,1502.3,1502.4,1502.5,1502.6,1502.7,1502.8,1502.9,1503,1503.1,1503.2,1503.3,1503.4,1503.5,1503.6,1503.7,1503.8,1503.9,1504,1504.1,1504.2,1504.3,1504.4,1504.5,1504.6,1504.7,1504.8,1504.9,1505,1505.1,1505.2,1505.3,1505.4,1505.5,1505.6,1505.7,1505.8,1505.9,1506,1506.1,1506.2,1506.3,1506.4,1506.5,1506.6,1506.7,1506.8,1506.9,1507,1507.1,1507.2,1507.3,1507.4,1507.5,1507.6,1507.7,1507.8,1507.9,1508,1508.1,1508.2,1508.3,1508.4,1508.5,1508.6,1508.7,1508.8,1508.9,1509,1509.1,1509.2,1509.3,1509.4,1509.5,1509.6,1509.7,1509.8,1509.9,1510,1510.1,1510.2,1510.3,1510.4,1510.5,1510.6,1510.7,1510.8,1510.9,1511,1511.1,1511.2,1511.3,1511.4,1511.5,1511.6,1511.7,1511.8,1511.9,1512,1512.1,1512.2,1512.3,1512.4,1512.5,1512.6,1512.7,1512.8,1512.9,1513,1513.1,1513.2,1513.3,1513.4,1513.5,1513.6,1513.7,1513.8,1513.9,1514,1514.1,1514.2,1514.3,1514.4,1514.5,1514.6,1514.7,1514.8,1514.9,1515,1515.1,1515.2,1515.3,1515.4,1515.5,1515.6,1515.7,1515.8,1515.9,1516,1516.1,1516.2,1516.3,1516.4,1516.5,1516.6,1516.7,1516.8,1516.9,1517,1517.1,1517.2,1517.3,1517.4,1517.5,1517.6,1517.7,1517.8,1517.9,1518,1518.1,1518.2,1518.3,1518.4,1518.5,1518.6,1518.7,1518.8,1518.9,1519,1519.1,1519.2,1519.3,1519.4,1519.5,1519.6,1519.7,1519.8,1519.9,1520,1520.1,1520.2,1520.3,1520.4,1520.5,1520.6,1520.7,1520.8,1520.9,1521,1521.1,1521.2,1521.3,1521.4,1521.5,1521.6,1521.7,1521.8,1521.9,1522,1522.1,1522.2,1522.3,1522.4,1522.5,1522.6,1522.7,1522.8,1522.9,1523,1523.1,1523.2,1523.3,1523.4,1523.5,1523.6,1523.7,1523.8,1523.9,1524,1524.1,1524.2,1524.3,1524.4,1524.5,1524.6,1524.7,1524.8,1524.9,1525
2023_03_23_15_29_28_581204,Eyal & Alex,1500,50,78.56MHz,6,TRUE,TRUE,1,2,-210,-210,-85.177,-84.382,-85.681,-92.322,-87.422,-210,-210,-91.392,-89.371,-87.663,-88.722,-83.726,-96.251,-210,-93.116,-210,-86.593,-210,-210,-210,-210,-89.386,-86.317,-91.132,-88.565,-93.994,-210,-98.835,-86.916,-210,-90.652,-210,-85.637,-88.397,-91.234,-94.287,-90.192,-85.536,-88.162,-210,-210,-210,-210,-88.519,-86.851,-89.465,-210,-86.94,-91.301,-89.58,-87.672,-88.711,-90.33,-91.454,-89.946,-210,-89.708,-89.845,-210,-210,-88.928,-113.785,-87.532,-210,-210,-88.88,-87.694,-85.038,-210,-88.118,-90.564,-210,-210,-99.927,-210,-91.153,-87.759,-100.325,-89.566,-83.733,-89.449,-84.753,-210,-89.373,-87.954,-86.928,-86.099,-85.278,-94.198,-84.518,-210,-87.122,-210,-92.751,-210,-96.602,-91.04,-93.576,-210,-85.882,-89.829,-85.412,-96.475,-210,-210,-92.93,-90.335,-210,-88.692,-87.05,-210,-86.639,-89.639,-83.364,-90.634,-97.733,-100.731,-91.275,-87.235,-210,-88.022,-100.338,-85.806,-85.486,-87.658,-83.842,-210,-210,-91.33,-83.985,-90.734,-86.406,-210,-91.299,-210,-108.37,-85.15,-86.724,-89.186,-92.718,-85.423,-89.593,-210,-86.86,-87.14,-87.069,-210,-85.006,-95.547,-86.469,-210,-210,-94.195,-98.716,-102.733,-88.835,-88.488,-89.153,-92.607,-210,-85.978,-87.046,-84.628,-210,-90.365,-87.308,-86.276,-210,-83.861,-88.548,-88.254,-210,-210,-84.733,-87.795,-89.853,-94.612,-210,-210,-87.175,-210,-90.206,-85.974,-88.256,-210,-89.513,-210,-91.962,-94.416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_03_23_15_29_28_612157,Eyal & Alex,1500,50,78.56MHz,10,TRUE,TRUE,1,2,-92.701,-84.993,-85.296,-85.107,-87.865,-84.564,-89.712,-84.923,-86.036,-85.382,-94.865,-91.579,-88.569,-86.542,-85.367,-92.43,-88.011,-87.518,-88.442,-210,-87.74,-82.371,-106.6566753,-107.8283506,-109.000026,-110.1717013,-111.3433766,-112.5150519,-113.6867273,-114.8584026,-116.0300779,-117.2017532,-118.3734286,-119.5451039,-120.7167792,-121.8884545,-123.0601299,-124.2318052,-125.4034805,-126.5751558,-127.7468312,-128.9185065,-130.0901818,-131.2618571,-132.4335325,-133.6052078,-134.7768831,-135.9485584,-137.1202338,-138.2919091,-139.4635844,-140.6352597,-141.8069351,-142.9786104,-144.1502857,-145.321961,-146.4936364,-147.6653117,-148.836987,-150.0086623,-151.1803377,-152.352013,-153.5236883,-154.6953636,-155.867039,-157.0387143,-158.2103896,-159.3820649,-160.5537403,-161.7254156,-162.8970909,-164.0687662,-165.2404416,-166.4121169,-167.5837922,-168.7554675,-169.9271429,-171.0988182,-172.2704935,-173.4421688,-174.6138442,-175.7855195,-176.9571948,-178.1288701,-179.3005455,-180.4722208,-181.6438961,-182.8155714,-183.9872468,-185.1589221,-186.3305974,-187.5022727,-188.6739481,-189.8456234,-191.0172987,-192.188974,-193.3606494,-194.5323247,-195.704,-196.8756753,-198.0473506,-199.219026,-200.3907013,-201.5623766,-202.7340519,-203.9057273,-205.0774026,-206.2490779,-207.4207532,-208.5924286,-209.7641039,-210.9357792,-212.1074545,-213.2791299,-214.4508052,-215.6224805,-216.7941558,-217.9658312,-219.1375065,-220.3091818,-221.4808571,-222.6525325,-223.8242078,-224.9958831,-226.1675584,-227.3392338,-228.5109091,-229.6825844,-230.8542597,-232.0259351,-233.1976104,-234.3692857,-235.540961,-236.7126364,-237.8843117,-239.055987,-240.2276623,-241.3993377,-242.571013,-243.7426883,-244.9143636,-246.086039,-247.2577143,-248.4293896,-249.6010649,-250.7727403,-251.9444156,-253.1160909,-254.2877662,-255.4594416,-256.6311169,-257.8027922,-258.9744675,-260.1461429,-261.3178182,-262.4894935,-263.6611688,-264.8328442,-266.0045195,-267.1761948,-268.3478701,-269.5195455,-270.6912208,-271.8628961,-273.0345714,-274.2062468,-275.3779221,-276.5495974,-277.7212727,-278.8929481,-280.0646234,-281.2362987,-282.407974,-283.5796494,-284.7513247,-285.923,-287.0946753,-288.2663506,-289.438026,-290.6097013,-291.7813766,-292.9530519,-294.1247273,-295.2964026,-296.4680779,-297.6397532,-298.8114286,-299.9831039,-301.1547792,-302.3264545,-303.4981299,-304.6698052,-305.8414805,-307.0131558,-308.1848312,-309.3565065,-310.5281818,-311.6998571,-312.8715325,-314.0432078,-315.2148831,-316.3865584,-317.5582338,-318.7299091,-319.9015844,-321.0732597,-322.2449351,-323.4166104,-324.5882857,-325.759961,-326.9316364,-328.1033117,-329.274987,-330.4466623,-331.6183377,-332.790013,-333.9616883,-335.1333636,-336.305039,-337.4767143,-338.6483896,-339.8200649,-340.9917403,-342.1634156,-343.3350909,-344.5067662,-345.6784416,-346.8501169,-348.0217922,-349.1934675,-350.3651429,-351.5368182,-352.7084935,-353.8801688,-355.0518442,-356.2235195,-357.3951948,-358.5668701,-359.7385455,-360.9102208,-362.0818961,-363.2535714,-364.4252468,-365.5969221,-366.7685974,-367.9402727,-369.1119481,-370.2836234,-371.4552987,-372.626974,-373.7986494,-374.9703247,-376.142,-377.3136753,-378.4853506,-379.657026,-380.8287013,-382.0003766,-383.1720519,-384.3437273,-385.5154026,-386.6870779,-387.8587532,-389.0304286,-390.2021039,-391.3737792,-392.5454545,-393.7171299,-394.8888052,-396.0604805,-397.2321558,-398.4038312,-399.5755065,-400.7471818,-401.9188571,-403.0905325,-404.2622078,-405.4338831,-406.6055584,-407.7772338,-408.9489091,-410.1205844,-411.2922597,-412.4639351,-413.6356104,-414.8072857,-415.978961,-417.1506364,-418.3223117,-419.493987,-420.6656623,-421.8373377,-423.009013,-424.1806883,-425.3523636,-426.524039,-427.6957143,-428.8673896,-430.0390649,-431.2107403,-432.3824156,-433.5540909,-434.7257662,-435.8974416,-437.0691169,-438.2407922,-439.4124675,-440.5841429,-441.7558182,-442.9274935,-444.0991688,-445.2708442,-446.4425195,-447.6141948,-448.7858701,-449.9575455,-451.1292208,-452.3008961,-453.4725714,-454.6442468,-455.8159221,-456.9875974,-458.1592727,-459.3309481,-460.5026234,-461.6742987,-462.845974,-464.0176494,-465.1893247,-466.361,-467.5326753,-468.7043506,-469.876026,-471.0477013,-472.2193766,-473.3910519,-474.5627273,-475.7344026,-476.9060779,-478.0777532,-479.2494286,-480.4211039,-481.5927792,-482.7644545,-483.9361299,-485.1078052,-486.2794805,-487.4511558,-488.6228312,-489.7945065,-490.9661818,-492.1378571,-493.3095325,-494.4812078,-495.6528831,-496.8245584,-497.9962338,-499.1679091,-500.3395844,-501.5112597,-502.6829351,-503.8546104,-505.0262857,-506.197961,-507.3696364,-508.5413117,-509.712987,-510.8846623,-512.0563377,-513.228013,-514.3996883,-515.5713636,-516.743039,-517.9147143,-519.0863896,-520.2580649,-521.4297403,-522.6014156,-523.7730909,-524.9447662,-526.1164416,-527.2881169,-528.4597922,-529.6314675,-530.8031429,-531.9748182,-533.1464935,-534.3181688,-535.4898442,-536.6615195,-537.8331948,-539.0048701,-540.1765455,-541.3482208,-542.5198961,-543.6915714,-544.8632468,-546.0349221,-547.2065974,-548.3782727,-549.5499481,-550.7216234,-551.8932987,-553.064974,-554.2366494,-555.4083247,-556.58,-557.7516753,-558.9233506,-560.095026,-561.2667013,-562.4383766,-563.6100519,-564.7817273,-565.9534026,-567.1250779,-568.2967532,-569.4684286,-570.6401039,-571.8117792,-572.9834545,-574.1551299,-575.3268052,-576.4984805,-577.6701558,-578.8418312,-580.0135065,-581.1851818,-582.3568571,-583.5285325,-584.7002078,-585.8718831,-587.0435584,-588.2152338,-589.3869091,-590.5585844,-591.7302597,-592.9019351,-594.0736104,-595.2452857,-596.416961,-597.5886364,-598.7603117,-599.931987,-601.1036623,-602.2753377,-603.447013,-604.6186883,-605.7903636,-606.962039,-608.1337143,-609.3053896,-610.4770649,-611.6487403,-612.8204156,-613.9920909,-615.1637662,-616.3354416,-617.5071169,-618.6787922,-619.8504675,-621.0221429,-622.1938182,-623.3654935,-624.5371688,-625.7088442,-626.8805195,-628.0521948,-629.2238701,-630.3955455,-631.5672208,-632.7388961,-633.9105714,-635.0822468,-636.2539221,-637.4255974,-638.5972727,-639.7689481,-640.9406234,-642.1122987,-643.283974,-644.4556494,-645.6273247,-646.799,-647.9706753,-649.1423506,-650.314026,-651.4857013,-652.6573766,-653.8290519,-655.0007273,-656.1724026,-657.3440779,-658.5157532,-659.6874286,-660.8591039,-662.0307792,-663.2024545,-664.3741299,-665.5458052,-666.7174805
2023_03_23_15_29_28_640080,Eyal & Alex,1500,50,78.56MHz,20,TRUE,TRUE,1,2,-89.386,-87.527,-85.342,-91.684,-89.759,-90.222,-85.224,-84.068,-86.201,-87.331,-87.46,-87.467,-89.349,-84.968,-86.748,-210,-83.771,-84.329,-86.515,-89.127,-83.795,-84.269,-90.111,-90.083,-90.571,-210,-84.576,-88.982,-84.956,-84.866,-84.575,-82.179,-86.374,-92.59,-87.096,-85.593,-83.591,-91.575,-85.254,-83.326,-82.776,-93.175,-84.467,-85.536,-96.174,-84.266,-82.804,-84.933,-84.029,-84.089,-83.877,-84.752,-88.411,-85.934,-83.356,-87.083,-210,-83.995,-92.442,-98.4,-84.507,-89.275,-84.73,-85.435,-85.604,-100.449,-84.078,-88.181,-84.946,-85.225,-89.096,-90.43,-87.414,-91.7,-89.917,-85.795,-87.706,-91.394,-86.325,-87.075,-83.079,-84.316,-87.755,-87.335,-89.624,-87.057,-82.574,-84.54,-83.129,-86.961,-85.387,-85.289,-210,-86.238,-210,-88.035,-91.77,-210,-86.457,-83.429,-82.372,-87.109,-91.307,-84.415,-86.572,-89.543,-84.12,-92.586,-89.808,-87.307,-83.734,-84.5,-86.233,-86.363,-85.681,-83.568,-83.608,-82.165,-83.547,-85.804,-89.157,-92.999,-85.67,-83.1,-85.997,-84.28,-86.468,-210,-94.998,-85.95,-86.908,-86.234,-86.185,-85.556,-210,-87.233,-82.545,-87.724,-86.895,-85.643,-86.098,-88.655,-85.274,-85.124,-87.374,-92.337,-210,-97.519,-96.769,-84.582,-86.234,-86.682,-88.353,-85.941,-87.759,-89.873,-82.991,-84.603,-89.578,-210,-85.539,-82.836,-91.252,-85.959,-87.832,-89.811,-90.821,-82.479,-85.456,-92.434,-89.423,-100.787,-84.249,-84.026,-84.798,-85.54,-90.041,-84.036,-84.53,-88.172,-84.366,-86.79,-84.561,-96.77,-86.832,-84.069,-88.227,-86.82,-94.028,-84.409,-90.142,-83.657,-84.953,-86.466,-85.377,-84.812,-83.751,-97.356,-86.101,-83.126,-83.214,-88.876,-86.356,-86.69,-84.764,-210,-83.457,-85.129,-84.742,-210,-96.384,-83.517,-86.3,-84.179,-83.318,-84.113,-210,-83.119,-84.383,-84.823,-87.413,-89.085,-91.679,-84.145,-87.95,-210,-85.843,-88.061,-84.228,-210,-86.164,-83.571,-83.632,-86.265,-85.992,-86.434,-87.308,-94.605,-83.632,-83.221,-86.367,-210,-86.958,-85.016,-88.778,-84.556,-83.729,-210,-91.274,-210,-85.589,-83.569,-89.671,-85.983,-92.576,-86.498,-84.979,-83.014,-84.253,-85.983,-87.527,-90.36,-210,-84.446,-85.446,-87.71,-84.088,-85.927,-83.13,-84.762,-85.228,-89.415,-88.518,-92.287,-86.568,-86.307,-82.801,-88.053,-91.086,-210,-85.896,-84.074,-85.668,-90.023,-84.755,-86.108,-90.526,-210,-86.87,-94.516,-86.201,-84.629,-210,-97.652,-87.08,-85.387,-85.634,-83.601,-85.211,-88.398,-85.883,-84.103,-88.49,-95.945,-83.046,-82.617,-87.955,-88.946,-87.1,-85.382,-210,-85.39,-83.243,-86.917,-89.996,-88.838,-87.646,-84.561,-92.824,-90.822,-87.719,-89.36,-86.515,-89.792,-83.466,-88.398,-87.162,-89.409,-83.312,-85.6,-83.818,-210,-87.376,-88.541,-83.071,-84.915,-83.336,-87.936,-86.625,-84.774,-83.071,-210,-88.297,-89.916,-85.164,-93.182,-85.963,-210,-85.083,-83.811,-83.746,-88.269,-88.388,-87.689,-210,-91.201,-85.688,-88.399,-85.382,-88.486,-85.005,-85.331,-89.909,-85.295,-86.756,-91.469,-92.465,-86.092,-85.326,-84.172,-89.564,-88.865,-210,-91.934,-103.227,-87.804,-85.587,-210,-90.068,-84.196,-88.776,-89.329,-87.695,-84.334,-86.982,-87.817,-83.677,-86.58,-84.96,-88.138,-210,-86.477,-88.749,-87.865,-85.612,-210,-85.482,-84.931,-86.146,-83.328,-85.798,-90.829,-89.314,-89.8,-86.474,-87.048,-89.094,-98.72,-87.511,-83.92,-87.058,-96.209,-85.545,-89.03,-89.177,-83.889,-85.636,-84.366,-210,-88.469,-84.325,-89.369,-87.558,-94.73,-107.218,-91.819,-86.22,-98.27,-82.727,-87.184,-85.133,-86.136,-85.869,-87.691,-91.595,-86.686,-86.222,-86.602,-89.704,-90.786,-84.262,-85.291,-96.579,-83.816,-84.802,-82.85,-84.43,-86.501,-210,-84.728,-91.942,-87.92,-88.622,-83.097,-86.638,-83.337,-85.532,-85.614,-88.486,-83.349,-93.746,-92.74,-90.407,-86.442,-86.218,-210,-86.737,-210,-87.496,-86.049,-87.945,-86.763,-89.348,-88.777,-85.198,-88.046,-89.557,-82.07,-85.666,-84.548,-95.572,-90.237,-210,-84.567,-88.158,-85.057,-84.198,-87.392,-86.578,-100.784,-106.247,-85.897,-85.405,-84.574,-85.475,-87.606,-86.01,-91.649,-87.078,-84.325,-85.352
